id_produit,titre,slug,reference,description_courte,description,prix,prix_promo,stock,id_categorie,id_pays,id_utilisateur,created_at,updated_at,uuid
129,Géovision Produit 2,geovision-produit-2-9vwh,SAQGTY5L,Géovision Produit 2 - disponibilité immédiate,Description de démonstration pour Géovision Produit 2.,203171.00,,38,23,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,78b701c6-6d68-4b80-a3cd-a512470df6fc
130,Géovision Produit 3,geovision-produit-3-fnli,RDESPWEA,Géovision Produit 3 - disponibilité immédiate,Description de démonstration pour Géovision Produit 3.,75182.00,66900.00,49,23,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,a726c235-82ea-44fd-a5a1-064c9a2d9fb9
131,Géovision Produit 4,geovision-produit-4-offa,DT9DHMUH,Géovision Produit 4 - disponibilité immédiate,Description de démonstration pour Géovision Produit 4.,914176.00,353993.00,43,23,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,b7c51510-e9ab-49e9-b4e5-1156e4920da3
132,Géovision Produit 5,geovision-produit-5-kjsq,SEVTHKVG,Géovision Produit 5 - disponibilité immédiate,Description de démonstration pour Géovision Produit 5.,274983.00,264209.00,27,23,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,e67c7543-41c3-4ea2-9250-00c955aad409
133,Topographie Produit 1,topographie-produit-1-3cse,5PI2GOOO,Topographie Produit 1 - disponibilité immédiate,Description de démonstration pour Topographie Produit 1.,274672.00,121368.00,20,24,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,656663ab-4b98-46b5-8f2a-30cb8a351f14
134,Topographie Produit 2,topographie-produit-2-93he,WZZFTM8X,Topographie Produit 2 - disponibilité immédiate,Description de démonstration pour Topographie Produit 2.,125148.00,,38,24,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,2dd87a78-e5b2-48a1-9f46-117f8a0638e8
135,Topographie Produit 3,topographie-produit-3-qbgc,MEBTR9XV,Topographie Produit 3 - disponibilité immédiate,Description de démonstration pour Topographie Produit 3.,501421.00,468982.00,21,24,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,a5fa57e4-364e-41bb-b45b-2c26ca27f6cd
136,Topographie Produit 4,topographie-produit-4-aonc,LTNXYWUT,Topographie Produit 4 - disponibilité immédiate,Description de démonstration pour Topographie Produit 4.,1148490.00,,6,24,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,b4bf59a1-6cfe-4c81-bcd1-a402a607d81c
137,Topographie Produit 5,topographie-produit-5-lmhd,HHO42KIN,Topographie Produit 5 - disponibilité immédiate,Description de démonstration pour Topographie Produit 5.,772518.00,,18,24,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,70e29c36-d84d-4c3e-ab02-70eddc41acbc
138,Cartographie Produit 1,cartographie-produit-1-7kvi,CDGK0EHU,Cartographie Produit 1 - disponibilité immédiate,Description de démonstration pour Cartographie Produit 1.,891279.00,623486.00,6,25,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,daf80626-4a3f-464d-8d2b-9841b911a2b0
139,Cartographie Produit 2,cartographie-produit-2-dahs,44IK2G65,Cartographie Produit 2 - disponibilité immédiate,Description de démonstration pour Cartographie Produit 2.,242899.00,,23,25,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,59d4e158-e8a8-47df-8f1d-60474b76dfd7
140,Cartographie Produit 3,cartographie-produit-3-rk6m,GQPY0FQP,Cartographie Produit 3 - disponibilité immédiate,Description de démonstration pour Cartographie Produit 3.,949415.00,368594.00,20,25,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,78086cc5-2da0-4201-9c1c-cbf23018e23c
141,Cartographie Produit 4,cartographie-produit-4-j3yg,QCDCL3E0,Cartographie Produit 4 - disponibilité immédiate,Description de démonstration pour Cartographie Produit 4.,1070381.00,210064.00,27,25,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,80cb7a8e-cb43-4109-8d40-69c77b234899
142,Cartographie Produit 5,cartographie-produit-5-btx5,J7BISO6N,Cartographie Produit 5 - disponibilité immédiate,Description de démonstration pour Cartographie Produit 5.,203981.00,143844.00,30,25,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,99c2e44e-5c65-462d-8ec9-365662bbd2cc
143,Télédétection Produit 1,teledetection-produit-1-vwky,43X2B0BJ,Télédétection Produit 1 - disponibilité immédiate,Description de démonstration pour Télédétection Produit 1.,161897.00,,33,26,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,cd69991c-a7ae-40ef-81eb-be41035147a5
144,Télédétection Produit 2,teledetection-produit-2-chnv,9X9M2AFG,Télédétection Produit 2 - disponibilité immédiate,Description de démonstration pour Télédétection Produit 2.,158360.00,,25,26,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,9ef11184-619c-42d3-b8c0-1e6690103a24
145,Télédétection Produit 3,teledetection-produit-3-8wez,HZPIQ9P5,Télédétection Produit 3 - disponibilité immédiate,Description de démonstration pour Télédétection Produit 3.,1143353.00,1039880.00,6,26,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,210208d5-7183-443b-9ac0-ddae7d730720
146,Télédétection Produit 4,teledetection-produit-4-etkd,RYJMZNNO,Télédétection Produit 4 - disponibilité immédiate,Description de démonstration pour Télédétection Produit 4.,764111.00,,45,26,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,daa46d16-e3f5-4518-bf1d-4e49282cca75
147,Télédétection Produit 5,teledetection-produit-5-ehgf,HGNYCGIS,Télédétection Produit 5 - disponibilité immédiate,Description de démonstration pour Télédétection Produit 5.,814157.00,310088.00,44,26,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,a3dc7c6b-8afa-4555-8c13-a1bed47fbaa3
148,Systèmes embarqués Produit 1,systemes-embarques-produit-1-4opi,U7PBD3T7,Systèmes embarqués Produit 1 - disponibilité immédiate,Description de démonstration pour Systèmes embarqués Produit 1.,1090514.00,844141.00,38,27,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,06360386-1aae-4c66-b4f4-040d3782b0a5
149,Systèmes embarqués Produit 2,systemes-embarques-produit-2-av9i,B3VME39P,Systèmes embarqués Produit 2 - disponibilité immédiate,Description de démonstration pour Systèmes embarqués Produit 2.,934391.00,,32,27,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,2b410ff7-4560-4884-ae64-8ad8a87ac451
150,Systèmes embarqués Produit 3,systemes-embarques-produit-3-nddf,9NIHLBWS,Systèmes embarqués Produit 3 - disponibilité immédiate,Description de démonstration pour Systèmes embarqués Produit 3.,383768.00,,25,27,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,dd7c1f96-2431-4bce-b4eb-94adb43acde7
151,Systèmes embarqués Produit 4,systemes-embarques-produit-4-uaht,QGBZQSPT,Systèmes embarqués Produit 4 - disponibilité immédiate,Description de démonstration pour Systèmes embarqués Produit 4.,283212.00,141641.00,33,27,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,5383a91d-dd67-414a-bb0c-1f91e790ffdc
152,Systèmes embarqués Produit 5,systemes-embarques-produit-5-mzxq,IE11NAQ9,Systèmes embarqués Produit 5 - disponibilité immédiate,Description de démonstration pour Systèmes embarqués Produit 5.,907569.00,688016.00,32,27,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,b8709eb8-9e6a-4545-9ebf-05bac9faf2fc
153,Automatisation Produit 1,automatisation-produit-1-makq,7UMHER9R,Automatisation Produit 1 - disponibilité immédiate,Description de démonstration pour Automatisation Produit 1.,364679.00,331794.00,42,28,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,4e55bff0-18fb-4791-ae37-fd3ee05b4668
154,Automatisation Produit 2,automatisation-produit-2-svqi,JFRZJGCU,Automatisation Produit 2 - disponibilité immédiate,Description de démonstration pour Automatisation Produit 2.,465350.00,,14,28,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,bb2b790e-b565-44fa-8f28-be53768f9df4
155,Automatisation Produit 3,automatisation-produit-3-8mxt,Y5PA95PY,Automatisation Produit 3 - disponibilité immédiate,Description de démonstration pour Automatisation Produit 3.,995396.00,,20,28,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,b9b5b568-a085-4b7a-accd-153e4831631b
156,Automatisation Produit 4,automatisation-produit-4-whvt,5UNG6DGE,Automatisation Produit 4 - disponibilité immédiate,Description de démonstration pour Automatisation Produit 4.,1018475.00,,46,28,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,98f5d349-1768-43a0-9494-b8baa3eedf74
157,Automatisation Produit 5,automatisation-produit-5-md9s,SHJPYM2Q,Automatisation Produit 5 - disponibilité immédiate,Description de démonstration pour Automatisation Produit 5.,1227966.00,518894.00,14,28,1,1,2026-03-12 17:44:14,2026-03-12 17:44:14,a666adb0-bcc4-4ea6-9772-30c962d1ce11
158,Instrumentation Produit 1,instrumentation-produit-1-bvac,CPCPJVL7,Instrumentation Produit 1 - disponibilité immédiate,Description de démonstration pour Instrumentation Produit 1.,572999.00,,24,29,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,436376d2-c80e-4d86-8dd1-d8532b5968ed
159,Instrumentation Produit 2,instrumentation-produit-2-w4ov,KUN4KRDC,Instrumentation Produit 2 - disponibilité immédiate,Description de démonstration pour Instrumentation Produit 2.,675791.00,243426.00,32,29,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,07098a0d-4791-44af-8dde-dde4c51d11bb
160,Instrumentation Produit 3,instrumentation-produit-3-epvs,EBCTZKGL,Instrumentation Produit 3 - disponibilité immédiate,Description de démonstration pour Instrumentation Produit 3.,178560.00,,34,29,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,bc9ee1bb-4881-4bff-a8e6-9c4cdcab0331
161,Instrumentation Produit 4,instrumentation-produit-4-vt0o,L6MGHNPJ,Instrumentation Produit 4 - disponibilité immédiate,Description de démonstration pour Instrumentation Produit 4.,1178223.00,246394.00,45,29,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,b0486101-f47e-43a5-8172-1d6b97bb7730
162,Instrumentation Produit 5,instrumentation-produit-5-ifrr,MNXCATA7,Instrumentation Produit 5 - disponibilité immédiate,Description de démonstration pour Instrumentation Produit 5.,98085.00,,46,29,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,997b2103-449b-4178-98df-319628433641
163,Maintenance industrielle Produit 1,maintenance-industrielle-produit-1-fzes,KWNFDCDF,Maintenance industrielle Produit 1 - disponibilité immédiate,Description de démonstration pour Maintenance industrielle Produit 1.,758227.00,,27,30,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,cbdd66fa-7f28-4573-8c38-a864a4fab28c
164,Maintenance industrielle Produit 2,maintenance-industrielle-produit-2-u4jv,Y6GWYBPS,Maintenance industrielle Produit 2 - disponibilité immédiate,Description de démonstration pour Maintenance industrielle Produit 2.,912465.00,781403.00,48,30,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,b603a313-84b8-480d-b283-e0de60017777
165,Maintenance industrielle Produit 3,maintenance-industrielle-produit-3-nrzg,PR3HDGWL,Maintenance industrielle Produit 3 - disponibilité immédiate,Description de démonstration pour Maintenance industrielle Produit 3.,1168262.00,,11,30,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,cec933c6-918a-4e06-9e19-6266eb3d88fd
166,Maintenance industrielle Produit 4,maintenance-industrielle-produit-4-t5um,XFWVHT57,Maintenance industrielle Produit 4 - disponibilité immédiate,Description de démonstration pour Maintenance industrielle Produit 4.,282290.00,133014.00,29,30,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,15972e5d-8dd3-47a5-aebf-b7aabf30ac8f
167,Maintenance industrielle Produit 5,maintenance-industrielle-produit-5-fkhi,BAVD0TUU,Maintenance industrielle Produit 5 - disponibilité immédiate,Description de démonstration pour Maintenance industrielle Produit 5.,668849.00,,26,30,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,3f30908d-6638-4611-aa19-1ab40ace7004
168,Études & conseils Produit 1,etudes-conseils-produit-1-ii6k,PJV1VYAE,Études & conseils Produit 1 - disponibilité immédiate,Description de démonstration pour Études & conseils Produit 1.,422726.00,241664.00,29,31,1,1,2026-03-12 17:44:15,2026-03-13 12:27:25,5dca4e60-5f96-484b-8cac-f8e0db589188
169,Études & conseils Produit 2,etudes-conseils-produit-2-yvvi,BMQSWE8Q,Études & conseils Produit 2 - disponibilité immédiate,Description de démonstration pour Études & conseils Produit 2.,1179145.00,684168.00,25,31,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,233bcb14-932a-4887-9d46-948db8a911da
170,Études & conseils Produit 3,etudes-conseils-produit-3-wjd6,SECTXIJ1,Études & conseils Produit 3 - disponibilité immédiate,Description de démonstration pour Études & conseils Produit 3.,554109.00,261169.00,10,31,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,f20d5b78-6791-46ec-8507-f65445299c6b
171,Études & conseils Produit 4,etudes-conseils-produit-4-k5vn,IUEHJYL2,Études & conseils Produit 4 - disponibilité immédiate,Description de démonstration pour Études & conseils Produit 4.,565233.00,,6,31,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,9e2e96fc-f5d9-483f-8b5b-0ed7ac67929f
172,Études & conseils Produit 5,etudes-conseils-produit-5-0c18,KUR2D7WX,Études & conseils Produit 5 - disponibilité immédiate,Description de démonstration pour Études & conseils Produit 5.,368880.00,,23,31,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,841f7f7d-c576-4c9a-9c38-0b201c5804b1
173,Systèmes de contrôle Produit 1,systemes-de-controle-produit-1-h5db,GEH9UMCH,Systèmes de contrôle Produit 1 - disponibilité immédiate,Description de démonstration pour Systèmes de contrôle Produit 1.,658815.00,,29,32,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,9346855c-07b9-4ce5-94e5-5f7da0fdbff2
174,Systèmes de contrôle Produit 2,systemes-de-controle-produit-2-t6dh,W7DWNVKK,Systèmes de contrôle Produit 2 - disponibilité immédiate,Description de démonstration pour Systèmes de contrôle Produit 2.,946665.00,260636.00,7,32,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,85c42033-8ede-4157-85f1-1ade96ed2aa3
175,Systèmes de contrôle Produit 3,systemes-de-controle-produit-3-ifby,KVW93EBR,Systèmes de contrôle Produit 3 - disponibilité immédiate,Description de démonstration pour Systèmes de contrôle Produit 3.,202387.00,81178.00,42,32,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,9ce9ea4a-5ffb-40c7-b2a2-fe60845e55f1
176,Systèmes de contrôle Produit 4,systemes-de-controle-produit-4-6l2b,UZ70CKCR,Systèmes de contrôle Produit 4 - disponibilité immédiate,Description de démonstration pour Systèmes de contrôle Produit 4.,198976.00,110808.00,34,32,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,9a7ab32a-5f52-4787-9cc9-9da8abc85815
177,Systèmes de contrôle Produit 5,systemes-de-controle-produit-5-ftir,UC2V2ZFM,Systèmes de contrôle Produit 5 - disponibilité immédiate,Description de démonstration pour Systèmes de contrôle Produit 5.,826582.00,,46,32,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,b087ab85-cea0-40b2-984b-dcec04ab11c9
178,Capteurs & IoT Produit 1,capteurs-iot-produit-1-j0oi,HPZCBVYV,Capteurs & IoT Produit 1 - disponibilité immédiate,Description de démonstration pour Capteurs & IoT Produit 1.,1108489.00,,44,33,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,ab461965-8003-4b3a-b501-81d750e69a77
179,Capteurs & IoT Produit 2,capteurs-iot-produit-2-po85,V2OSJEBJ,Capteurs & IoT Produit 2 - disponibilité immédiate,Description de démonstration pour Capteurs & IoT Produit 2.,640567.00,,14,33,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,746d227f-dc62-4eb5-a80d-fb6d93477363
180,Capteurs & IoT Produit 3,capteurs-iot-produit-3-f1hr,GUX6YVFA,Capteurs & IoT Produit 3 - disponibilité immédiate,Description de démonstration pour Capteurs & IoT Produit 3.,157020.00,87484.00,12,33,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,ff344c98-8b06-44c7-a7b8-256a142d19f7
181,Capteurs & IoT Produit 4,capteurs-iot-produit-4-pctr,YWA3J87O,Capteurs & IoT Produit 4 - disponibilité immédiate,Description de démonstration pour Capteurs & IoT Produit 4.,567553.00,,44,33,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,a9a645a6-c2c9-4e07-bec3-404b3e5a7bbe
182,Capteurs & IoT Produit 5,capteurs-iot-produit-5-kijw,XUA7P5ZX,Capteurs & IoT Produit 5 - disponibilité immédiate,Description de démonstration pour Capteurs & IoT Produit 5.,1186784.00,,38,33,1,1,2026-03-12 17:44:15,2026-03-12 17:44:15,a6f00608-2d61-4b53-8828-84f8bb22461c
